innført	0
svart	-1
ordningen	0
international	0
dratt	0
trine	0
partiene	0
frykten	0
planlagt	0
betydelig	1
næringsliv	0
redusere	1
gravid	0
innføre	0
hos	0
behov	1
naturen	0
we	0
satsing	0
osama	0
vm	1
avansert	1
finalen	0
vg	0
grunnen	0
hemmelig	0
grunner	0
framtid	0
rektor	0
tilhører	0
spre	0
delvis	0
ullevål	0
snudde	0
våknet	0
risikoen	0
hard	0
mulighet	1
park	0
utvikling	0
havne	0
smith	0
us	0
front	0
stjerne	0
samtlige	0
fjorårets	0
brukerne	0
kristine	0
overkant	0
up	0
erklærte	0
norwegian	0
tt	0
tv	0
øye	0
ud	0
øya	0
fysiske	0
lanka	0
øverste	0
derfra	0
redaksjonssjef	1
arsenal	0
bengt	0
verre	-1
kniv	-1
videoen	0
basert	0
jostein	0
gardermoen	0
videoer	0
te	0
spørsmålene	1
romsdal	0
th	0
initiativ	0
konflikt	0
eiendommen	0
ordnet	0
ungene	0
eiendommer	0
ta	1
sønnen	-1
langs	0
su	0
sv	0
ss	1
tjener	0
st	1
langt	1
bevis	0
personen	0
utgangen	0
sp	0
mexico	0
alternativ	0
forbruk	0
se	0
kanskje	1
lønn	0
fremste	0
james	0
øyeblikk	0
beskyttet	1
sa	1
kvitt	0
carlos	0
pund	0
rv	0
dommere	0
statistisk	0
besøket	0
forum	0
ro	0
tingene	1
senteret	0
arvid	0
klubbene	1
signal	-1
re	1
operasjon	0
utlignet	0
tyskland	0
kilder	0
verst	1
meters	0
klage	0
oppe	1
kontrakt	1
lyngen	0
eiken	0
klubbens	0
personer	-1
øvrig	0
fryktet	0
verken	0
frykter	-1
meldt	0
samling	0
underholdning	1
direktøren	0
bergen	0
hamr	0
berger	0
klassisk	1
forskjellen	0
berget	0
ønske	1
prinsippet	0
forskjeller	0
tvunget	0
melde	0
lange	0
lø	0
px	1
bosnia	-1
handlet	1
myndigheter	0
grader	1
foto	0
leser	0
forklaring	0
foreligger	0
halv	0
pr	1
derfor	0
handler	1
ps	0
butikkene	0
shell	0
frikjent	0
disclaimer	0
test	0
kjetil	0
ingrid	0
forsvinner	0
gjenstår	0
foss	0
drama	0
retning	1
city	0
open	0
vedtok	0
are	0
løst	0
eiendom	-1
umiddelbart	0
nordre	0
barcelona	0
søknad	0
generelt	1
moen	0
delte	0
tett	1
form	1
løse	0
ferguson	0
beslutningen	1
kjøpte	0
art	0
delta	1
sving	0
fort	1
asa	0
virksomhet	0
forslag	1
svake	0
helen	0
rettssaken	-1
sverige	0
fadnes	0
oppover	0
rydde	0
tirsdag	-1
ingebrigtsen	0
mannen	-1
forkorte	0
diskusjon	1
dårlige	-1
økonomiske	0
barnevernet	0
statsbudsjettet	0
forlenget	0
faste	0
forsiden	0
landsbyen	0
tør	0
styreleder	1
forberedt	0
magnus	0
fantastiske	0
svakt	0
bråk	-1
babybilder	0
ford	0
forberede	1
thomas	1
slår	0
benekter	0
meninger	0
havet	0
braaten	0
opec	0
apr	0
aps	0
hus	0
mobiltelefon	0
omfattende	0
utviklet	0
utvikler	0
owen	0
fredriksen	0
bekreftet	0
bygland	0
thorkildsen	0
partiets	0
desember	0
flytende	-1
utrolig	1
slovenia	0
brevet	0
helikopter	0
løpe	0
bekrefter	1
opphold	0
avd	0
flinke	0
politiske	0
show	1
negativt	-1
smittet	0
fjord	0
familiens	0
ukjente	0
hatt	1
apor	0
våpen	0
gjennomgang	0
spilles	0
spillet	1
spiller	1
uken	0
jacobsen	0
font	0
holmenkollen	0
nodeland	0
gitt	0
leiebil	0
nettet	0
redaktøransvar	0
dør	0
ståle	0
skaffe	0
omkring	0
hasj	0
magasinet	0
grunnleggende	0
gjestene	0
beruset	0
død	-1
nettby	0
billigere	0
statistikk	0
svært	0
nordkapp	0
kollega	0
fond	0
robbie	0
milosevic	0
uker	0
kaptein	0
havn	0
består	0
tilsynelatende	0
trist	0
holdning	1
ringe	0
magne	0
storbritannia	-1
gjennomsnitt	0
george	0
multimedia	1
bistand	0
strategi	1
aug	0
negative	-1
verdensmester	0
president	0
vestbredden	0
veldig	1
ferie	0
avgjørelsen	1
kundetorg	0
ennå	1
sykehus	-1
britiske	0
rolf	0
nielsen	-1
ffk	-1
schibsted	0
marie	0
forsvar	0
inntekt	0
nho	0
millioner	-1
nhl	0
fep	0
spania	0
maria	0
dermed	0
neppe	0
feb	0
kors	0
vanskelige	0
aafk	0
kort	1
inngått	0
nordreisa	0
været	-1
bedring	0
hvile	0
anders	0
annan	-1
haugesund	0
gammel	0
vakre	0
opphavsrettslig	1
danskene	0
typisk	0
universitetet	0
kreves	0
krever	0
olavs	0
trygg	1
herlig	1
afrikanske	0
konkurrere	0
dukket	0
vegutbygging	0
overrasket	1
uavgjort	0
altfor	0
røyk	0
lede	1
knapt	0
trygt	0
engasjement	0
kristiansen	0
utskriftsvennlig	0
ledd	0
altså	1
dukker	0
jazz	0
deltok	0
glemt	0
målt	0
besluttet	0
garderoben	0
new	-1
plukket	0
profilen	0
ballen	1
nff	0
mads	0
kona	-1
gjøres	0
skjønner	-1
grunnlag	0
siktet	0
bygge	1
kong	0
nominert	0
mottatt	0
kone	-1
militær	0
kilde	0
arial	-1
høyres	0
foten	0
erstatter	0
åringens	0
ungdommene	0
favoritter	0
kaldt	0
artbrodtekst	0
finske	0
markert	0
plassert	0
fylket	0
fat	0
ordre	0
far	0
display	0
label	0
maks	0
kalde	0
hansen	1
makt	0
knivstukket	0
laget	1
birkenes	0
lager	1
vanlige	0
texas	0
hotell	1
steven	0
såkalte	0
fremfor	0
telenor	0
ordfører	0
samtaler	0
redde	0
drøy	0
divisjon	-1
erling	0
trondheim	0
asia	0
torbjørn	0
fjordane	0
historiske	0
drøm	0
friske	0
mail	0
boligprisene	0
utgavesjef	0
prosjekt	0
tiltak	1
investeringer	0
kanalsjef	0
roma	0
skog	0
nav	0
lyktes	0
åpent	0
retter	1
rettes	-1
stefan	0
rettet	0
raskere	0
filmene	0
diverse	0
økokrim	1
stjal	0
involvert	0
koster	0
kostet	0
spissen	0
koste	0
skjøt	0
sikte	0
sammen	1
ifjor	0
satser	0
nord	0
rana	0
glede	1
satset	0
kvalitet	1
asle	0
nært	0
hønefoss	0
bunnen	0
pensjon	0
varsom	0
husker	0
nære	0
tegnet	0
politifolk	-1
treneren	1
retten	-1
søgne	0
banken	0
erklært	0
søk	0
johnny	0
påført	0
påvirke	0
tromsø	-1
lærere	0
banket	0
sør	-1
banker	1
veksten	0
praktisk	0
miljø	0
besøkte	0
petersen	0
september	0
forventet	0
fengsel	-1
forventer	1
privat	0
styrtet	0
medisiner	0
kvadratmeter	0
treffer	0
bolton	0
club	0
populært	0
europa	0
lykkes	0
plusone	0
brukere	0
virkeligheten	0
rart	0
pakistanske	0
angripe	-1
båter	0
egon	0
omfatter	1
amerikanere	0
camilla	0
krevde	0
båten	-1
musikken	0
danmark	0
trekker	1
trekkes	0
none	0
begynnelsen	0
overlevende	0
bestemmer	1
jonas	0
ulike	0
liter	0
pådro	0
blad	0
kalle	0
innrømmet	0
liten	1
innrømmer	0
kvinne	0
madonna	0
hjemmelaget	1
fornøyd	1
arrangement	0
inntil	0
frankrike	1
stilte	0
butikken	0
butikker	0
anmeldelse	-1
sommeren	1
høyt	1
risør	0
guiden	0
næss	0
bayern	0
arild	1
marit	1
formann	0
tenkte	0
valgkamp	0
fylt	0
åmli	0
skrå	0
advarte	0
effekt	1
ciljan	0
skremmende	0
fyll	0
fortalte	0
organisert	0
annonse	1
kursen	0
totalt	0
semifinale	0
problem	0
drillo	0
daily	0
nesten	1
mye	1
ambassadør	0
totale	0
rask	1
festen	0
utvide	0
høye	0
festet	0
kalkulatorer	0
bokmerke	0
utspill	0
deretter	0
nyhetskilder	0
behandle	0
knutsen	0
tradisjonelle	0
seieren	1
nye	0
uefa	0
romania	0
sittet	0
mottok	0
enklere	1
sitter	0
eksperter	0
engelsk	0
jakt	0
jones	0
domstolen	0
hillary	0
avdøde	0
hovedstaden	0
richard	0
slags	1
gazastripen	0
begrenset	0
california	0
juridisk	0
igjennom	0
artikkelen	0
hovedstad	0
tenker	1
avisene	0
inne	1
livstruende	0
burde	1
halvtime	0
reklame	0
stukket	0
østlandet	0
kokain	0
forsvaret	0
hetland	0
forsvarer	0
snakker	0
israelske	-1
monica	0
snakket	1
eva	0
statssekretær	0
formiddag	0
brannvesenet	0
belgia	0
lenker	0
eus	0
teletilsynet	0
lofoten	0
stemme	1
alkohol	0
oljen	0
drept	-1
avhør	-1
hverken	0
ifølge	-1
egne	0
young	0
selger	0
selges	0
drepe	-1
andelen	0
finnmark	0
svenskene	0
tvert	0
tvers	0
mening	0
randi	0
skritt	1
lokalt	0
angrer	-1
stemte	0
regjering	0
epa	0
solli	-1
angrep	0
feire	0
skifte	0
svekket	0
soldat	0
rbks	0
kalte	0
tenkt	0
morten	1
foreta	0
håkon	0
avdelinger	0
vest	0
gården	0
borte	0
ntb	-1
kjøp	1
sjansene	0
skrive	0
wenger	0
drepte	-1
alder	0
lokale	1
nordmenn	0
følelsen	0
følelser	0
grønne	0
nsb	-1
fersk	0
www	0
signert	0
politikere	0
forsiktig	1
hvilket	1
spansk	0
dnno	0
voldsom	0
knuste	0
nrk	0
opplyst	0
verk	0
måtte	0
sikre	1
enkelt	1
regnes	0
regnet	0
regner	1
ofrene	0
tenke	1
sverre	0
general	0
valgt	0
gerrard	0
spurt	0
egil	0
tillatt	-1
reaksjon	1
bygninger	0
milliard	0
aftenposten	1
direkte	0
legge	0
industri	0
eks	0
ishockey	0
info	0
mill	0
babybildene	0
klokka	0
rolle	1
likte	-1
bygningen	0
kommentere	0
tribunen	0
eli	0
sporten	0
faren	0
noe	0
føreren	0
kommentert	0
nok	1
krone	0
nøyaktig	0
everton	0
problemet	-1
problemer	-1
solid	1
nor	0
slapp	1
merkelig	0
nov	0
utvist	-1
skadde	-1
kypros	0
mann	-1
aldri	1
reaksjoner	0
halvår	1
hittil	0
bystyret	0
folket	0
legen	-1
forfatter	0
leger	0
turneringen	0
universitetssykehus	0
nettmøter	0
arafat	0
mistenkt	-1
kundeservice	0
inge	0
kristin	0
skaden	0
egen	0
skader	-1
krisen	0
pressekonferansen	0
skadet	-1
aksje	0
fotballforbundet	0
keeper	1
skje	0
midnatt	0
eget	0
ranet	0
bedrift	1
venn	0
grepet	0
sharon	0
fotballforbund	0
bagdad	-1
annen	0
vekt	1
offshore	0
konklusjon	1
skip	0
egg	0
moderne	1
partier	0
detaljer	1
nødvendigvis	1
vekk	0
arbeidsplasser	0
partiet	0
aamodt	0
meningsmåling	0
bildeseriene	1
maritime	0
annet	0
fotballen	0
venner	1
vondt	-1
opprettet	0
mark	0
asylsøkere	0
terrorister	0
mari	0
behandlingen	0
forhandlingene	0
mars	0
hyggelig	1
velg	-1
dekning	0
verktøy	0
rolig	0
beboerne	0
fungerende	0
pettersen	0
vurderes	0
høring	0
alderen	0
vurderer	0
lykke	0
restaurant	1
fløy	0
mobbing	0
unødvendig	1
eksploderte	0
lærerne	0
semifinalen	0
vinden	0
vakkert	0
premiere	0
tyrkiske	0
flertallet	0
skryter	1
æren	0
forventninger	0
spesielle	0
gaten	0
prøve	1
prøvd	0
solgt	0
innbrudd	0
egypt	0
tider	0
blod	-1
solheim	1
tiden	1
fastslår	0
stjernen	0
sannheten	0
medisinsk	0
åringen	0
stjerner	0
kristne	0
total	0
torstein	0
fisk	1
ferdig	1
selskapene	1
frem	1
demokratisk	0
snitt	0
indre	0
fred	0
ødelagt	-1
avlyst	0
amerikanske	-1
comeback	0
kronikk	0
johansen	0
hollywood	0
snart	0
arrestert	0
tønsberg	0
gis	0
gir	1
produsent	0
sikker	1
tredjeplass	0
normalt	0
øyslebø	0
godset	0
produseres	0
wbr	0
flyet	-1
sanger	0
oppgaven	0
oppgaver	1
stige	0
synd	0
kritikken	-1
positivt	1
midt	1
barnet	0
sand	0
sang	1
syns	0
bærum	0
web	0
skyter	0
kanalen	0
bård	0
systemet	0
sank	0
sant	1
serie	0
kanaler	0
åringer	0
vinner	0
johnson	0
skutt	0
promille	0
farsund	0
syke	0
opplysninger	0
deilig	1
medlem	0
simen	0
råvarer	0
enorme	0
mike	0
stortingets	0
dreier	0
who	0
pause	1
innebærer	0
lederne	0
vannet	-1
bredt	0
underskudd	-1
tangvall	0
feiret	0
feirer	0
velgere	0
forklarer	1
påsken	0
samt	1
enormt	1
frie	0
brede	0
aksjonen	0
kundene	0
salg	0
oppførsel	-1
stakk	0
hjemmebane	0
fyller	0
stolte	0
filmanmeldelser	0
aker	1
etterforsker	0
område	0
utfordrer	1
betyr	0
åstedet	0
foreløpige	0
hverandre	1
odd	1
evne	0
salt	1
kinesiske	0
stockholm	0
irakiske	0
løslatt	0
former	0
redigere	0
barnas	0
typen	0
leverer	0
england	0
greier	0
style	0
formen	1
sider	0
bygger	0
typer	0
bygges	0
leveres	-1
utdanning	0
bygget	0
nede	0
flyene	0
våren	0
nyhetsbrev	0
billig	1
lørdag	0
medarbeidere	0
libya	0
mente	0
stilt	0
rederiet	0
papirutgaven	-1
stand	0
regjeringens	1
greide	0
ragnhild	0
ekspert	0
tanken	1
taliban	0
markedet	0
akkurat	1
tanker	0
styrket	0
thailand	0
førde	0
reisetips	1
stian	0
tungt	0
forsøkt	-1
lagene	0
halvparten	0
pasientene	0
utarbeidet	0
tunge	0
personene	0
tiltalt	0
ekteparet	0
ring	1
mørke	1
opplevd	0
opdal	0
vladimir	0
oppleve	0
flotte	1
banen	1
gunnar	1
homofile	0
museum	0
hverdag	0
dømme	0
kunst	1
vedtaket	0
islam	0
utløste	0
styrker	-1
erstatte	0
skjønte	-1
storslett	0
posten	1
styrken	0
bekymret	-1
natten	0
nasjonale	0
talent	0
handel	0
døra	0
prøv	0
drammen	0
vestfold	0
fylke	0
jackson	0
kulturhus	0
måter	1
tiltale	0
besøkende	0
dollar	-1
måten	0
slippe	0
kjæresten	0
sjøen	0
uttalelser	0
korte	0
kjempe	0
rekorden	0
interessen	0
spanske	0
representerer	0
interesser	0
undersøkelse	0
forbeholder	0
hytte	0
sigurdsson	0
håvard	0
hytta	0
grunnlaget	0
masse	1
konstaterer	0
finanskrisen	0
hangeland	1
rød	0
fylle	0
uttalelse	0
nasjonalt	0
søndagens	0
mesterskap	0
etterkant	0
syntes	1
molde	0
cirka	0
yngre	0
rødt	0
praksis	0
synlig	0
kjersti	0
omkom	0
lederen	0
røde	0
kampstart	0
hagen	1
tokyo	0
steget	0
idol	0
portugal	1
jarle	0
tåle	0
flink	1
hammerfest	0
tilsier	0
konsert	0
produsere	0
russlands	0
frps	0
nummer	0
betinget	0
liker	1
satt	0
produsert	0
presenterte	0
bør	0
toppserien	0
brudd	-1
lagets	0
armstrong	0
evakuert	-1
clinton	0
imot	1
bilder	-1
ungdommer	0
bildet	0
lettere	1
rise	0
velgerne	0
øynene	0
inngår	0
muslimer	0
driver	0
dialog	1
vinne	1
heidi	1
savnede	0
ulykke	0
roald	0
standard	0
solveig	0
tsjekkia	0
arne	0
tåler	0
arna	0
hoven	0
israels	0
prins	0
avslører	0
målet	1
erkjenner	0
foreldrene	-1
rita	0
seinere	0
dobbelt	0
handle	0
tipping	0
mattilsynet	-1
aktivt	0
lure	0
byene	0
familien	1
lovende	1
framover	0
slipper	0
kutter	0
ekstreme	0
byens	0
kuttet	0
hjertet	0
aktive	0
registrert	1
johansson	1
fyr	1
drøye	0
timers	0
endt	0
sveriges	0
organisasjoner	0
sentralt	1
ekstremt	0
sikkerhet	0
organisasjonen	0
sentrale	0
haga	0
rimelig	1
centimeter	0
ende	0
london	0
ganske	1
leverte	0
statsminister	0
yngve	0
forståelse	1
enda	0
statoil	1
kjevik	0
frå	0
fvn	0
eksempler	0
pleier	0
startside	0
digital	0
midtstopper	1
drøyt	0
motor	0
festival	0
svalbard	0
palestinsk	0
klubben	1
bærer	0
noensinne	0
klubber	1
tingretten	0
news	0
beslaglagt	0
triksevideo	0
mangel	-1
bidratt	0
steffen	1
kvinnens	0
næring	-1
skyld	-1
offentlige	0
rakk	0
mulig	0
følger	0
krysset	0
offisielt	0
kvinnene	0
kontakt	0
dømt	0
taket	0
scorer	0
aller	1
løfter	0
kongsvinger	0
kodeord	0
scoret	1
bransje	0
kontroll	0
politidistrikt	-1
faller	-1
påtalemyndigheten	0
løftet	0
flyktet	0
etiske	0
arrangert	0
spørsmål	0
size	0
tallene	1
såkalt	0
høgmo	0
varslet	-1
varsler	-1
minne	0
samfunnet	0
inneholdt	0
gjennomføres	0
perfekt	1
oppsiktsvekkende	0
endringer	0
farlige	0
formue	1
tabeller	0
nett	0
fifa	0
fre	0
kandidater	0
tabellen	1
fri	0
dumt	0
løsninger	0
demonstranter	0
opplyser	-1
beskyttelse	0
fjernet	0
motta	0
deltar	0
hvorvidt	1
arve	0
brukt	0
ellers	1
fører	0
ryan	0
løsningen	0
sydney	0
nestleder	0
friidrett	0
nsson	0
stanset	-1
nest	-1
jenter	0
verdenskrig	0
lufthavn	0
veiene	-1
astrid	0
ove	0
endelig	1
kommet	0
lurt	1
marte	0
utvalg	0
kommer	1
bundesliga	0
frp	0
ekspertene	0
dyrere	0
populære	0
rike	0
html	0
supporterne	1
via	0
byremo	0
tjeneste	0
diskuter	0
evje	0
kortet	0
fikk	1
nederlag	0
vindu	0
punkter	0
krasjet	0
mener	-1
seksuelle	-1
norges	0
kvinner	-1
vik	0
publisert	-1
trodde	1
vin	1
eliteserien	0
seirer	0
velge	1
råd	0
tillatelse	0
tilstrekkelig	0
journalist	1
kvinnen	-1
førte	-1
vif	-1
plassene	0
glad	1
glemme	0
suksess	1
jobben	1
tydeligvis	0
kraftige	0
vis	1
jobber	1
styre	0
jobbet	1
museet	0
kronprins	0
færre	0
skaalmo	0
inntektene	0
takke	0
villig	0
cuba	0
enkle	1
innsatsen	-1
selskapets	1
høybråten	0
ord	1
enig	0
innom	0
aktor	0
pressen	0
fvntv	0
norway	0
haugland	0
braathens	0
stoler	-1
ansikt	0
presset	0
jevnt	0
stående	0
videre	1
politiadvokat	0
brent	0
døgnet	0
india	0
motsetning	0
boligmarkedet	0
iveland	0
skyte	0
beløpet	1
fns	-1
kaste	0
united	1
haakon	0
gifte	0
avgjørende	1
dessverre	0
skille	0
article	-1
carew	1
heldig	1
fall	0
snakk	0
kapital	0
intervjuet	0
eksisterende	0
intervjuer	0
samboer	0
skeptisk	0
nyttig	0
falt	-1
ola	0
old	0
klær	0
rekdal	0
sjef	0
stortinget	0
elsker	0
valencia	-1
sommer	1
ole	1
utbygging	0
audition	0
aftenbladet	0
lund	0
grand	1
meget	1
positive	0
aktiv	0
korea	0
profil	0
enkel	1
midten	0
sørget	0
omsetningen	0
finn	0
såret	-1
trykk	0
global	0
fint	1
gjedrem	0
lettet	0
flo	0
makten	0
tung	-1
sørger	0
sparebank	0
døde	-1
fly	0
program	0
avslørte	0
okt	0
west	0
oksøy	0
roser	0
stoffet	1
telefax	0
fans	0
henger	-1
utelukker	0
fant	-1
lista	0
fin	1
beklager	0
liste	0
nådd	0
oppdaget	-1
båt	0
larsen	1
toska	0
von	0
palestinere	0
ljosland	0
york	0
døgn	-1
fine	1
widget	0
takle	0
umulig	0
sarpsborg	0
film	1
brutt	0
sandberg	0
minutt	0
silje	1
nasjonal	0
henriksen	0
katastrofe	0
australske	0
inkludert	0
familier	0
bekrefte	0
åring	0
tillit	0
utfor	0
industrien	0
sesonger	0
sørge	1
sesongen	1
onsdagens	0
flaks	0
trente	0
utsatt	-1
wien	0
styrke	1
informert	0
påpeker	1
svensken	0
linda	0
kontrollen	0
håndball	0
vgs	0
beste	1
time	0
barn	-1
lufta	0
periode	1
sjanse	1
mulighetene	0
nordland	0
løfte	0
video	0
komme	1
spennende	1
menneskene	0
annonsering	0
frihet	0
bortsett	0
fjerne	1
gjerningsmannen	0
utforkjøring	0
vender	0
svolvær	0
viten	0
tine	0
ting	1
felles	1
politistasjon	0
alex	0
måneders	0
artig	1
gunnerus	1
politiets	-1
trodd	0
synger	0
prinsesse	0
hanssen	0
maten	0
musikkanmeldelser	0
vet	1
sosiale	0
feltet	1
forlag	0
skattelisten	0
scenen	1
produksjon	0
står	1
nettprat	0
setter	1
klepp	0
behandling	0
vidar	0
utvikle	1
gøy	1
førerkort	0
kongressen	0
maskin	0
sporet	0
vei	1
vel	1
palestinerne	0
hove	0
bussen	0
spillerne	1
riise	0
hægeland	0
utstyret	0
stedet	0
steder	0
komit	0
sparket	0
målene	0
angrepene	0
sparken	-1
bane	0
aftonbladet	0
gjennomførte	0
forhandle	0
band	1
lokaler	0
pinlig	-1
kritiske	0
fatt	0
bank	1
firma	0
månedene	0
benytte	0
fotoalbum	0
kapteinen	0
settes	0
fordel	1
antall	1
dag	0
rally	0
flyktninger	-1
forbudt	0
lesernes	1
hentet	0
definitivt	0
øyeblikket	0
dan	0
henter	0
mengder	0
jorden	0
skuffet	0
fast	0
gård	0
cultiva	0
møttes	0
albumet	0
van	0
tjenester	0
hopp	0
bill	0
tjenesten	-1
kari	0
talt	0
fare	0
innledet	0
undertegnes	-1
sesong	1
foreløpig	0
avviser	-1
ventet	-1
lag	1
kart	0
venter	0
uenig	1
ventes	0
tale	0
kontor	0
tvnorge	0
karl	0
fart	1
lar	0
kristoffersen	0
orkla	0
tall	-1
tilfeldig	0
lav	0
april	0
årlige	0
hjemmeside	0
avstand	1
kontrollere	0
vokser	0
rådet	0
nylig	0
photo	0
åge	1
varmt	0
voksen	1
ansvarlig	1
klassiske	0
kronprinsen	0
folks	0
rommet	0
kollisjon	-1
gått	0
styreformann	0
veltet	0
rødgrønne	0
ressurser	0
takk	1
blodig	0
aust	0
cup	0
lider	0
bedriftene	0
varme	1
temaet	0
artikkel	0
kvinnelige	0
føles	1
åpenbart	0
greie	0
tweet	0
føler	1
risiko	0
frivillig	0
sviktet	0
bytte	0
jordan	0
følge	-1
hold	-1
barnehage	0
holde	1
vitne	0
styrte	0
kirkens	0
prisene	0
munnen	0
frist	0
øvrige	0
forteller	1
midlertidig	0
historie	0
http	0
fredag	0
jesus	0
arkivfoto	0
forkant	0
holdt	0
frisk	1
raketter	0
generasjon	0
gasellene	0
unna	1
tape	0
svein	1
visepresident	0
uregistrert	0
mannskap	0
fritt	0
årsberetning	0
minner	0
quiz	1
holm	0
tapt	0
senterpartiet	0
flyttet	-1
flytter	0
kvinlog	0
linje	0
trussel	0
serbiske	0
xbox	0
teknisk	0
lyder	0
kontoret	0
vegusdal	0
østfold	1
petter	0
fjerde	0
psykisk	0
valuta	-1
avisenes	0
kunnskap	1
kjente	1
politimann	0
sykehuset	-1
sykkel	0
talsmann	-1
gruppene	-1
helgen	0
spilleren	1
arkiv	0
undersøke	0
firmapost	0
informasjonssjef	0
befolkningen	0
herefoss	0
muligheten	1
tapte	-1
skriver	-1
antallet	0
staten	0
forlot	0
twitter	0
hoff	0
trafikk	0
idrett	0
kommentar	0
hjemmet	0
henholdsvis	0
miller	0
års	0
minus	1
etterforskning	-1
anledning	1
sinnes	0
henning	1
stavanger	0
volden	0
escenic	0
åra	0
ukjent	0
politikerne	0
undersøkt	-1
kjøring	0
livet	0
muligheter	1
antatt	0
akershus	0
forskjell	0
fjellet	0
krav	0
hensyn	0
dyreste	0
informasjonen	0
tatt	0
matre	1
hendelser	0
skipet	-1
nedgang	-1
kritisk	0
hendelsen	-1
oppdrag	0
eksplosjon	0
medisin	0
skiftet	0
året	0
utlandet	0
tiltakene	0
italiensk	0
julaften	0
tilbudt	0
alta	0
resultatet	0
minst	0
arabiske	0
varer	0
resultater	1
greit	1
plakatens	0
voksne	0
bandet	1
glimrende	1
kvinnelig	0
dramatikk	-1
tips	-1
tidspunktet	1
heldigvis	0
økte	1
navnet	0
kjenne	0
overbevist	1
handlinger	0
hund	0
forsøkte	-1
treningen	0
bomben	0
ivar	0
bomber	0
aktuell	1
trolig	-1
kommunens	0
feeder	1
oppgave	1
portefølje	0
avviste	0
aktuelt	0
riktige	1
hunden	0
alvor	0
kommunene	0
models	0
kundesenter	1
hunder	0
utsikt	0
los	0
professor	0
modell	0
lot	0
lov	0
telemark	0
hotellet	0
tross	0
unge	1
måttet	0
datteren	-1
studenter	0
jørn	0
mindre	0
jagland	0
usa	-1
måneden	0
skolen	0
forsikrer	0
oslo	-1
stykker	0
kunnet	0
verdens	0
baby	0
ekteskap	0
avgjort	0
holder	1
holdes	0
fryktelig	-1
konklusjonen	0
uavhengig	0
back	1
alexander	1
ute	1
rosenborg	1
situasjon	-1
nekter	-1
stabil	0
cnn	-1
nektet	-1
brødrene	0
johannessen	0
skoler	0
måneder	0
smak	1
jensen	1
planene	1
laveste	0
regionen	0
ettertid	0
com	0
skudd	0
oppfatter	0
kabul	0
kjendiser	-1
smil	0
bedriften	0
korrekt	1
sports	0
hente	0
treffe	0
oppfattet	0
bryter	0
landslagssjef	0
resultat	0
troms	1
robin	0
bedrifter	1
innsats	0
presentert	0
ntnu	0
foreslått	0
lsk	1
forhold	0
select	1
karin	0
oppfordrer	0
sykehusene	0
innflytelse	0
eiere	0
oppfordret	0
ålesund	0
bøker	0
forklarte	-1
flertall	0
fredrikstad	0
uro	0
prisen	1
sammenlignet	1
amerikanerne	0
gjør	1
trond	1
priser	0
sukker	0
christer	0
dramatisk	0
plutselig	-1
presseskikk	1
russisk	0
løpet	0
løper	1
scanpix	1
hull	0
tilhengere	0
holmer	0
henry	0
kraft	0
verden	0
øverst	0
kutte	0
utenriksdepartementet	0
utland	-1
dagen	1
sportsdirektør	0
klaget	-1
blair	-1
klager	-1
dager	0
lunde	0
juryen	0
bodde	0
ambisjoner	0
uansett	1
berntsen	0
skaffet	0
kritikk	0
ender	0
person	0
voldtatt	0
igjen	1
selve	0
karriere	0
klokken	-1
skolene	0
tilknytning	0
kjæreste	0
svakere	0
fjor	0
einar	0
stopper	0
million	0
årst	1
soldater	-1
stoppet	-1
tunnelen	0
fått	1
trafikken	0
warrants	0
skuespilleren	0
budskap	0
ung	1
demokratiske	0
imponerte	0
krise	0
trenden	0
mohammed	0
godt	1
avhengig	0
sveits	0
kaos	-1
funnet	-1
bære	-1
halvorsen	0
hjelpe	0
uke	0
gode	1
uka	0
tide	0
delstaten	0
utenlandsk	0
beredskap	0
fortsatt	0
fieldset	0
tida	0
etterbørs	0
ball	0
semb	0
vanlig	1
post	0
anthony	-1
nettstedet	0
les	-1
nettsteder	0
ler	1
grimstad	0
fremme	0
blant	0
innbyggerne	0
fortsetter	1
viktig	1
lei	0
aksjene	0
motstander	0
ulf	0
aviser	0
lee	0
northug	0
avisen	0
radio	0
vennesla	0
selvfølgelig	1
ullevaal	0
skjult	-1
utestengt	1
kamp	1
takker	0
innrømme	0
send	0
takket	0
anklaget	0
anklager	0
troen	0
sent	0
vikings	0
optimistisk	0
følelse	1
fotballmagasinet	0
bortelid	0
konserten	0
status	0
usikkerhet	0
utslippene	0
kalt	0
konserter	0
junior	1
redaksjon	0
powered	0
ulovlig	-1
fremst	1
svenske	0
vurdert	1
protest	0
opplevde	0
microsoft	0
perioder	0
forsøker	0
perioden	1
vegne	0
vurdere	1
temperaturen	0
bardufoss	0
onsdag	0
saddam	0
regler	1
nchen	0
håp	0
bevisst	1
leiligheter	0
kommuner	0
hundrevis	0
leiligheten	0
startet	0
kommunen	0
klient	-1
regimet	0
liv	0
starten	1
nedgangen	0
anslår	0
starter	1
fortsette	1
lik	0
spiser	1
opplever	0
lie	1
globale	0
ungarn	0
bror	0
ryktene	0
tidlig	1
tror	1
indonesia	0
avgjøre	0
udi	0
møller	0
usaklig	0
lesere	0
passasjerene	-1
endre	0
atle	0
irans	0
øker	0
header	0
etterpå	0
straffskyld	0
hospital	0
konsekvensene	0
berre	0
brasil	0
kevin	0
gunn	0
chelsea	0
